"","ABCB6","ACTN1","ATP5F1A","CKS1B","COX18","DDX27","GASK1B","GMNN","KNOP1","MAMDC2","ME2","MOB3A","NFE2L3","PLPP2","RELL2","SLC24A3","SRPX","ST7L","UBD"
"TCGA.CD.8528.01",9.58764672667287,12.7559772113015,13.0825861336916,10.3675000599457,10.0204111897407,10.9740220315698,10.1811397472412,9.20181303041547,9.94506947282728,0.121869529985948,10.7411640189701,9.35012386783777,9.98742000943102,10.6980504515698,5.90545403381056,7.95538023114448,6.1756003401922,6.84042136111551,6.57479053066731
"TCGA.CD.8529.01",9.31120768322143,12.7880290870924,12.9352882916107,9.76480475360399,8.62818914014723,10.2433852133207,11.1910343077726,8.72944764069064,9.2445660939229,6.17704462697502,9.60004261401999,10.122483474328,9.59499536256848,10.0100109885213,7.72479304250543,8.87502303033702,7.19199046493529,8.03422151155436,12.5149592288428
"TCGA.CD.8530.01",9.84018828913397,13.2626620026216,12.9689105436102,9.72344392679023,8.52377638262571,11.149846480434,11.9683011060894,8.13305878290377,9.06217050697765,6.68615677744691,10.383650053248,10.1889976366816,10.5504894202581,10.7741038443328,5.55060821075494,10.2608799078004,8.78070354367738,9.03454506276765,9.4095764386692
"TCGA.CD.8531.01",7.663113166811,10.9762033773494,13.680547007838,9.83682963915388,9.41665372500895,10.8514348275675,9.50007111265627,8.4939519521065,8.09058215774975,1.96025697819129,10.5583415580356,14.2225528304762,6.69082350587775,3.76613354631605,7.13735455472222,7.45258421960951,5.07205288039216,6.22921673361931,7.05599923019584
"TCGA.CD.8532.01",9.07558921289315,11.9377802218582,12.7695127622782,9.83833690930029,8.70709413367574,11.3365377219097,10.3803719875549,8.65947426869932,9.13881778085858,5.02858575768025,9.45889096410352,10.2040566204693,11.4974715239428,11.0692503032321,7.32338778016003,8.30662160398055,5.24959732198896,8.06955283165235,12.9049807547047
"TCGA.CD.8533.01",11.5139355772252,12.1001148095449,11.7268186264259,10.4314915806542,9.41917149303437,11.2104132773489,10.5571542452674,9.60433740614339,8.89378530872077,3.99097911561689,8.35284145361475,8.83036824646423,9.48270837910357,7.95338175009634,7.13078037846816,8.27666748238226,6.12284767246451,8.18189835948777,9.21504333148039
"TCGA.CD.8534.01",8.45875864980456,12.5264665394716,12.6159244173063,9.88010168846194,8.31078374929403,10.4740796331131,10.0834136945168,8.93174412331837,9.36549788055632,7.27368871928798,9.61658959557078,9.81385323776869,11.4021772757456,10.4394290504396,5.52291399282265,8.08089081518775,8.22465375331559,8.20959246738032,12.3406253310368
"TCGA.CD.8535.01",9.49929726355165,12.5170435277108,12.8680923219476,11.2023556976037,9.04070485138958,11.5317504625118,9.67573969361158,8.69962977858574,7.87834120221132,4.75594170400665,10.5315637335199,9.15017065570682,10.6341879862429,10.6977770056051,8.2297136628222,4.81696884998252,6.43998264643698,8.06111600871527,8.82526988468286
"TCGA.CD.8536.01",8.84116999325425,12.2266382091486,13.8316173592199,10.7912263413165,10.0931982765645,10.2646272897302,10.1168792694376,9.87497125535978,7.68930097718417,1.75016354618366,10.466551342509,8.9729915839618,11.5604925025771,11.7737948434062,3.68725644586302,7.63486257760014,6.51769865490359,7.24548801597592,9.19139533220468
"TCGA.CD.A486.01",10.5990672857724,12.2745967376017,13.0088270683029,10.1917187962037,8.97382776483489,11.3753240737214,10.0162832893077,9.43333376603355,9.75778592856803,3.70032439447826,8.5070287665855,9.33054904480074,10.7691371153131,11.2337261710433,8.4268225299073,7.62897219264631,6.29046610450728,7.97094760645072,12.2478910001022
"TCGA.CD.A487.01",7.87044691263409,13.3597879699196,13.1552901428586,10.8767595598439,8.26803340551498,12.029838765315,9.9690914114559,9.38911464039543,9.64775073200776,7.47066654238624,9.37421510414773,9.76204732669642,9.8847790454705,10.5284722102715,3.76818853055773,8.19092368368912,7.73013707343755,7.47513728024003,11.0146489047691
"TCGA.CD.A489.01",7.84910699825243,14.4068419071674,12.9190781846853,10.0125348292145,8.54439720772493,10.4218974648365,11.6126941836809,7.23249161102556,8.78202569241622,9.72119750604967,9.79951640872505,10.3609960218635,9.53832222994577,10.3340493752956,5.65136220698297,9.06387514245317,7.92539099737432,8.40873205963746,10.8475703170277
"TCGA.CD.A48A.01",9.80103667063112,13.1903093392174,12.9056390770296,10.6263021015395,8.43722858549043,11.9788865286483,8.87015994593378,8.88181629588994,9.2695042372804,6.90343726814285,7.60479784938962,9.75911336443926,10.7197428342057,10.8181005165341,6.73718662786903,8.54222125128634,5.31096172170811,8.09297844763265,11.8309304968038
"TCGA.CD.A48C.01",8.61901137315104,12.468628901697,12.9172086436054,11.3811900863642,8.134406800579,11.7091708986303,10.8064342501012,9.7810764945268,9.11627096811996,3.6571669363135,9.88951346250416,9.48971782789211,10.6727277679273,10.9035601340533,6.02534197619155,6.9632430974027,7.57727667006964,7.92223858837284,11.4302393013969
"TCGA.CD.A4MG.01",8.53842836230426,12.4023387677591,13.7310831809665,10.9881518043573,9.27789110387091,10.3256493006583,10.7552417997527,9.00688444114714,8.51524646675442,4.02821515697886,9.99077176289537,9.56172818278657,10.7235328127262,10.5690853015989,8.25196216198276,7.5048801351599,6.80916908803954,7.69196745830187,8.21527433009381
"TCGA.CD.A4MH.01",10.6564053822939,12.0172068304036,13.0695882610145,10.8175314514477,8.4117547303441,11.416694412913,11.0737981434611,10.2905622741671,9.14096287848744,3.22541528421866,10.0994805848421,9.26662934816481,10.9780699784079,5.69581245878565,7.83572841315217,7.72152004350896,6.48848905027153,7.86398832831518,10.9731557625955
"TCGA.CD.A4MI.01",8.65660852650907,14.1224694251689,13.0832100515959,9.20888817175567,9.12900765927609,10.3758630760903,11.7192276789084,8.04839840396654,8.85424838101869,7.82042089166295,10.0271340449658,10.3915837675321,10.8284909119368,10.5120532218012,5.82753134489739,8.88559864680861,7.64247872090167,7.78856072339032,13.9976727617755
"TCGA.CD.A4MJ.01",8.26667112703299,13.3009989982757,13.5169774851548,10.5224524694964,8.03981441268826,10.559856461748,10.1806257933475,9.26991884702767,8.76782992887857,2.86482165594787,10.3762814632854,9.4780251413529,11.1297002381168,11.3853658572054,3.39358312592509,8.34559802535621,6.68454931910881,7.58470726990141,11.9187738459104
"TCGA.CG.4437.01",8.972401329991,12.4367102678081,13.0405917209781,10.6870699808048,8.50315931653009,10.9063788297604,9.65593210897051,9.53078215107573,8.91204996079986,4.6955822139522,10.2442082856558,9.86361220009924,10.9828101354778,12.9327305052,8.25927592426385,8.02958677501407,7.4143695070336,6.94222751654235,13.1877320616306
"TCGA.CG.4441.01",9.06624820221699,12.1901208883301,13.8539087108942,9.95330182807724,9.0274255477728,10.9707431377008,10.9260020754084,9.13304041800273,9.16656406600294,2.60917491952081,10.1180247573642,9.2764945549622,9.95664413529031,11.3343080939561,5.40061397338771,9.01475907697188,6.20836686048947,7.93118565396977,11.2666042741731
"TCGA.CG.5717.01",9.2423897029576,12.0890875377444,13.3424560037009,8.86079891563313,7.92153126757558,10.3080353006236,9.59280321918083,7.86429306049377,8.37617325208844,7.08114873236886,9.18672447696468,9.98961036139929,8.32893677223453,9.58425713766511,5.4761262314526,10.402556777208,7.59567253518181,8.03747347704654,9.36410285581996
"TCGA.CG.5718.01",10.6574878504455,12.9755848772823,13.4407271797117,10.5768306956374,8.25697018944991,10.9111650346625,9.56436911834635,8.58972081810895,9.24376439819642,3.32535237952216,9.58241987197719,9.53812992044648,9.16860093172199,10.3426552970282,6.56654928693016,6.44288047125131,5.04107748867898,7.75037355736884,13.1470924976919
"TCGA.CG.5719.01",9.28942890788928,13.2220419153698,13.0398279501253,9.59097590448974,8.37886886192721,10.7462246630552,10.9787526355149,8.47248097144661,9.38057598237373,6.57102113719831,9.21239968624535,10.3087848746128,10.1662038316136,11.4657406757215,5.63628883370977,7.74247615988652,7.71467915478569,7.58472076217511,12.6181166935867
"TCGA.CG.5720.01",8.94223233380673,12.3952446398872,14.0910531587034,9.4931796957266,9.09141401761701,10.6008245427563,10.3041817536728,8.93866363845001,9.30517148007989,4.97033857593907,10.1362484711541,9.94713416806873,10.4154544036143,11.2979997713032,3.58749628821411,7.55811770018387,7.25641475908015,7.25852948295416,10.2608394189474
"TCGA.CG.5721.01",7.99625150479718,12.9526771206236,13.5449229993736,9.75464617687513,8.23405834800189,9.70039925465958,9.37051932544139,8.96541644864134,8.51973116647534,3.81906995101715,10.2469897179492,10.2686850673845,11.1622944169317,9.98765795332384,5.54436367472785,5.96631532582766,5.71562017493289,7.68982393906501,15.4224029692459
"TCGA.CG.5722.01",7.88779083804707,11.8108058416072,12.9160211015409,10.0299891461447,9.02034508535049,10.8757711890048,10.0162558567198,9.18415761275914,9.17471134524575,5.05924607275283,9.74170959090316,11.0174163432206,10.8926313784061,12.1464358118558,4.23065772271715,8.10437100414537,7.22297272562235,7.46138075129124,13.0715906806185
"TCGA.CG.5723.01",9.85197676081828,12.4920429292324,13.6732960587803,11.332675649398,8.53550666798093,10.1690774183927,9.53587624789676,9.89656407910304,8.57260205622785,5.14662439306195,10.133095620178,9.89835555465316,9.99550092293916,11.2086850191688,7.25963968341189,5.48925924483974,8.71488774394047,7.53536700312294,13.2660300070069
"TCGA.CG.5724.01",9.14746964944204,13.1835494121815,12.8504508657531,10.968338085488,8.73767457645234,11.3583029452413,9.64763091659862,9.64491910404355,8.7902342969322,1.36111621942545,9.69149915321271,10.0382967436267,11.9280260309772,11.8759664664443,6.59744974695715,7.41215272888441,9.44595035914776,7.60400036173422,13.0356328500894
"TCGA.CG.5725.01",10.1663656182923,11.4887059781392,13.4428584564712,10.9829157468958,9.26183516743951,11.4941895145202,8.39123281998567,9.63292158002413,10.0338813395665,5.48798633159607,9.59273835387265,9.05657916245158,8.90581521759513,10.5247681249746,6.70180246968531,5.9382039646157,4.38191518994341,8.12326553266486,10.5883803796947
"TCGA.CG.5726.01",9.77122196144742,11.8185905276733,14.2006281793288,10.1433471806048,8.74616880418614,10.3721263438948,7.15804989876876,9.67144778846439,9.32656561470727,4.34735269641899,10.1221887237654,9.26152628377855,11.4945695485943,12.0867545093254,5.7986499552434,5.19386200952844,6.37853361811641,7.37139934800128,8.87854470550081
"TCGA.CG.5732.01",11.1149132566397,11.7786828389791,13.671821064789,9.72316347097828,8.94118620407728,12.2608379608854,8.94905256795523,8.1198865387112,9.0936201122118,5.1749519814434,10.4177870595504,9.65708187071961,9.48930597697242,11.2425088203548,7.2060839736049,6.82438656016094,6.71445749582346,7.46127787008513,11.4707330296282
"TCGA.CG.5734.01",9.1983216952079,12.0139911783551,13.2228990856829,11.0707566028078,8.42715450107948,10.6960116971021,9.92445639228113,8.09225658054019,8.14437067230695,5.77121839247155,10.1001898565406,10.4446793761313,10.2590243482846,11.158096039005,5.20768831872725,6.74147547131067,6.57053954863677,7.14696150877838,13.4435913103797
"TCGA.D7.5577.01",9.21688967753838,12.4445770883985,12.8806174053142,10.3375000024907,8.24184196834585,11.0238886500383,10.5437424529315,9.10823798254405,8.91724575980451,1.80775946668436,9.88900839674984,9.74089980779745,10.814419723771,11.60564426341,5.1950852181662,6.84837663727938,4.43129914329838,7.62517889900702,14.7680527762613
"TCGA.D7.5578.01",8.97871827737703,12.6161969369618,13.8447532797987,10.7633063937653,8.80894654659002,11.6047270341742,10.443303178518,8.61393803213154,9.09450004468559,5.31986775862282,10.3627678225975,9.75016064411693,10.9820473704516,11.1332181677169,5.92002669717187,8.62298432399226,7.14775203465525,8.20159508282876,12.1986020389553
"TCGA.D7.6518.01",8.67049612338724,13.9001365597086,12.7159013869989,8.82430976260994,8.12448820250531,10.8713055824218,11.3338376122344,7.88565456446834,8.48287373244262,8.83221268830885,9.29723361991526,10.7293295897018,10.1680723863725,10.2153696893152,6.14085743958401,9.9713959029392,8.89180762108147,8.58076879063561,11.5625816800588
"TCGA.D7.6519.01",9.21263374097547,12.4223105160174,12.6242785723715,10.8875726144882,8.95542177630578,11.1645908224472,9.55317025381624,8.22102998068696,9.72161947207559,4.52144392265088,8.98325316174545,10.6303485007444,10.7708353520295,13.098792457288,5.65798182741892,6.89456271471371,7.04486775816913,6.52030030625388,9.80566978713372
"TCGA.D7.6520.01",10.5811271796515,12.4802759345511,13.633925026914,9.76794814437439,8.3011894229971,10.9519242503326,11.5893186381447,8.48922994808766,9.48453629461248,4.92632597073684,10.2583261249676,9.661752446248,10.5629849739123,10.9716744481595,8.58704599456749,8.15307126284903,8.1108091198257,7.67422865185544,12.6493424568144
"TCGA.D7.6521.01",8.23944234076324,12.5179506697606,12.5675794876155,9.47942400894202,7.85424253667144,10.6956015679529,11.5767341291887,8.18516170779485,9.59002142018106,5.17283657315664,9.85810531354986,10.2075364727361,9.75874309049635,11.2044170140054,6.14295941259654,8.94371319176623,7.99360245048595,7.53821245972326,9.46018415933126
"TCGA.D7.6522.01",8.35807767925103,12.4121200342402,13.5871373307173,9.34807674544106,8.45140793600713,10.4854251324856,11.0652189492889,8.35635166080335,8.56012936661566,6.50050583812252,9.9852416367645,11.3634760594549,10.2770610315414,9.97921193223613,5.70877633164802,9.61689952785369,10.2557944080662,8.78980780042257,13.0930948096223
"TCGA.D7.6524.01",8.32764285045583,13.15992830461,13.4073609401597,8.69087114265214,8.50486665476044,10.2553728912964,11.2698708552778,8.04015667895357,8.90082268377599,5.77242506406224,9.9250271351324,10.3152999706612,10.0748051692624,10.9324690625126,5.88551214338967,10.2370113858753,7.64846986875217,9.21340007572584,12.450434981519
"TCGA.D7.6525.01",10.2965078400156,12.6940401308627,11.5706288668955,10.4963599157644,7.93622143760281,11.5434629379298,8.91241865353255,9.24506138922169,9.37751057758399,5.11700864106857,8.3659417223328,9.42677247010291,10.4373877182566,11.2765651423626,6.58418108555301,8.43935245517965,7.10848894095266,7.61217158577903,10.3692799609891
"TCGA.D7.6526.01",9.51671586381585,12.6575144790893,12.1890102408741,10.6064998102288,8.56029146667986,11.6927598398176,11.0100703352945,9.0646231912238,10.289127836716,4.67409845947506,9.88351703637587,9.38870897102042,10.3352302468594,10.4597199710322,7.78625991597442,7.40107629096772,7.12633917854192,7.10182560815819,8.76448552662551
"TCGA.D7.6527.01",10.1646552989693,11.9522078362043,13.5466431585702,10.1954876454572,7.81299518026246,10.7896504545253,9.76270267141152,8.76237459215884,9.58379248651759,6.85950923818588,9.7626207943678,9.62991725991662,9.79553060504589,11.6704541872986,5.7842333184736,8.52035016462097,6.95936623214276,8.07178792600118,9.70588737802011
"TCGA.D7.6528.01",8.45875425367567,13.2836612449355,13.5744247221425,10.885525451129,6.95919195999122,11.7485521495637,10.169444912385,7.83407286746303,9.12058505506004,1.69222862057391,11.0031288316244,9.68311009628093,10.3014959389099,12.229334190243,8.39800472530261,7.16451743290346,5.07238665008444,7.64330058101014,8.02143385959491
"TCGA.D7.6815.01",9.43327328641301,12.741306640097,12.764323888459,9.89315920113984,7.98883557796645,11.2092418015535,9.94324971608157,8.14930529406361,8.98605205037718,2.42797546188037,9.95427817548125,9.2152444326079,10.508460639986,9.788050370451,6.8682967797905,8.33326731028505,5.08940787618608,8.33767378902481,10.2206538247001
"TCGA.D7.6817.01",9.52142935224994,12.8066453955125,13.7829002976149,9.59784254781227,9.05401804142106,11.2397431942373,9.58720574520792,9.2480518479917,9.85343174712273,5.20064934110849,10.9385863293975,9.84359894991505,10.4804798661271,11.0766424906455,5.86442898663125,7.66016958388344,6.42499390869183,7.19684060944241,11.1932727909927
"TCGA.D7.6818.01",9.51735760103723,12.9467611712485,13.0282528162855,10.1720430254448,7.61978675695444,10.1722272876861,10.5943714786208,9.56410065421792,8.99889626475188,4.50780571751748,9.78790047645816,10.4704136916571,9.60193157867153,10.3814101760349,6.49201302495781,8.21425556212647,7.55674618957242,7.03489323061006,12.0760106967104
"TCGA.D7.6820.01",11.4446324245983,12.6095390768812,14.1641204506151,9.47124545037481,7.84798155592253,11.3855643066795,9.50639334992017,9.00712493698632,9.21483381438682,3.17602164341959,10.1543814530862,9.87600128724198,10.1842873149428,12.0592992873344,7.46276558018631,4.33166417691575,4.09713782524432,8.01938895988031,11.5533018696165
"TCGA.D7.6822.01",9.32776801507667,13.5626415361068,12.18402087781,11.2758452831017,8.55969897122056,10.8132824831752,9.43213596890796,9.09265009663938,7.73914220811061,4.85063479270912,8.83551290251535,9.47290890505161,10.033088760038,11.4909823900942,6.27294594765725,8.95931173986622,4.79516343264947,8.43003240738822,12.9465188361627
"TCGA.D7.8570.01",8.25313871393314,12.5873714741228,13.3184634550565,10.0427760892046,9.32504136397754,10.9252265911584,11.2610251945656,9.05840595089684,9.77131715784493,2.78195822826806,10.1204471307201,10.4607787515097,11.4518268396252,10.1958998862638,5.70531272979289,6.97531540264398,5.88822613523743,6.55245965263134,14.3245418503416
"TCGA.D7.8572.01",9.2979828627469,12.82157582755,13.305660052069,9.10882140917085,8.99884293822731,11.4868854069332,11.2586965848179,9.26918374982052,9.72921177126948,6.04216851625438,10.0694276025207,10.2513630726731,10.5607329288297,9.42323155333361,5.93367062749178,8.86504030250075,7.32659807933271,7.98335458077912,11.2536106018369
"TCGA.D7.8573.01",9.93700814799297,12.8186883728227,12.9747341771457,10.3385702480672,8.5780105779632,11.7200052646542,9.074356861919,9.01961222463182,9.4076342346896,2.38301383083759,10.1090643928112,9.60817764728174,9.93233176145666,10.7175242826812,2.81589311426678,5.89133143497358,3.06455121980926,7.52654396648875,12.6259406516086
"TCGA.D7.8574.01",8.56801940700712,12.1549108561757,12.4224100599842,8.42237811200317,9.13848470423189,10.2527811402301,11.6768655402023,7.13983771735918,8.09018469290479,7.35984913929511,9.7148876776747,11.221003394381,10.5742324640448,9.72026365629089,5.72321689662065,9.6409512543094,10.8438485520793,9.40588452184714,10.1902598499023
"TCGA.D7.8575.01",7.27924164314423,12.2079342944348,12.0153498651431,9.1309193336754,8.33714105790677,10.5282756773276,10.3714246317149,8.65734342916068,8.45562880657913,6.80078870719333,9.31656471053359,9.78859467007594,10.4811998006945,10.4670059908218,5.66589149538973,7.24495664503406,6.6383676645378,8.11090931527995,12.4520396763959
"TCGA.D7.8576.01",10.3644647711008,11.5286921065116,12.6001195585114,9.21412139974126,9.72031835566493,12.3048616279836,10.3377943595216,9.11682225362634,9.58459451358466,5.20542970601424,9.85021337204916,9.81895984573594,9.6617863665282,11.3867535249074,7.63042285923701,8.15278959888376,6.0075463117751,8.02718922749558,11.1214578133635
"TCGA.D7.8578.01",9.01074347222193,13.52266296865,12.4076751913022,9.48151333261154,8.26793159211897,11.5749161005886,12.2483871302014,8.83710474421412,8.8158241483988,6.90074052981639,9.57452942616878,10.1474361930653,10.8209749253387,9.77340487425216,6.4156434349006,10.0384767752657,7.87735580722539,7.8996332539832,11.3371118057494
"TCGA.D7.8579.01",8.93866864521325,14.0845123168358,13.0625548257719,8.1185485419266,9.28808671519144,10.5314602090456,11.0668090899205,6.83800179974476,8.94284302911809,8.94802527642579,10.0293815554315,10.1527861969326,9.96308702430687,10.0557264121706,5.31921757376866,9.03892658673478,9.31142733811182,8.86085243596819,11.3340208670258
"TCGA.D7.A4YT.01",9.70357136452576,12.2625983306197,12.6054382897764,10.5949505417753,9.21818944172801,10.8493889536202,10.2350305128123,8.89821466519284,8.85336605366645,3.53430976970672,9.1259056846856,9.63848384035634,12.1739386351165,11.1712364574262,7.85242693131052,8.32007382736306,4.8876642063066,8.85911600021976,12.0185548538561
"TCGA.D7.A4YU.01",8.89392933764996,12.5818609979085,12.5220360038309,10.8608964623346,8.42770716083311,11.31287775783,10.7268498209636,9.47970080813955,8.63555499861175,6.59698939743137,9.9558223390893,10.3930959288095,11.6342831799253,10.8422569203847,5.6686437837765,6.9580834683192,5.49368327186285,7.91385338684747,14.8517623680353
"TCGA.D7.A4YV.01",9.46855039313622,12.7812580290407,13.1914405980613,9.5171618593319,9.74068351299147,10.4265095905186,10.8142495526529,8.60827736407355,7.92724238049529,5.78754413636761,10.6864608647803,10.0023358459847,10.1169291309273,10.2812104688078,5.60119396941558,10.9378146194083,6.58626166765143,8.31190084714021,12.4861484503114
"TCGA.D7.A4YX.01",8.79219340809068,12.511076582875,12.5705432979086,10.6137668138906,9.1238941472995,11.4324743270205,9.11977760909866,8.60574309122047,9.14508953398009,-0.282924623847067,10.0344256881222,9.33441287935783,10.6968188192974,10.7703302730271,2.27698709799004,5.7410651725108,4.04259063628818,7.18622658160736,14.2009544708513
"TCGA.D7.A4YY.01",8.80821220329955,11.4465215390535,13.9474328935729,9.72658861203388,9.36850203323468,10.3767654554061,10.1188734616753,7.71935108036764,8.39791277112318,2.83144240168462,11.4534382969197,9.44518258988048,12.3138660346996,10.7330308759229,6.33419139637256,7.37884660953373,5.21492434556446,8.61830437756601,13.0240993765255
"TCGA.D7.A4Z0.01",8.89141714407984,12.612306587596,13.5866872275586,9.17621815350802,8.93230393907024,10.2183406613658,11.0373810818551,7.57265675666353,8.68396259015204,8.45050768053576,10.6440259236815,10.204376781796,9.0730364893637,10.3067805923381,5.46323642903567,8.46156713101217,7.73373779839735,8.73160415067531,10.4995125641065
"TCGA.D7.A6EV.01",9.73996075637645,12.0699471885725,12.5912224459082,11.3980398206417,9.36733532176333,11.7392195888884,8.72937547678373,8.8243968183022,8.86216513748966,2.32133651625739,9.42722226015867,9.00368546132385,9.73737319328425,10.4465595517254,6.40944503924237,6.40079789883003,4.98124681332684,6.83094259337008,7.29470879746685
"TCGA.D7.A6EX.01",7.96643386823066,12.8746422072425,13.4789776869448,10.8576450358218,8.74544686238377,10.6557094461693,9.44670657928289,7.73451191072343,8.6808047779204,6.22115863066623,9.9730931530384,10.3061947257592,9.91662253735959,12.5450641392222,7.63078995980726,6.66727964724467,7.18647317307881,7.85379055053033,8.43581872692908
"TCGA.D7.A6EY.01",8.59462913683571,12.5572086549439,13.3952891376526,9.6570480992911,8.86108825313065,9.76671856398634,9.9459481375317,8.5326442235174,8.18494806579548,5.54371538001613,10.2942156473485,10.4309867402283,11.0575383326522,10.379425753193,4.76804212151016,7.82344692429407,6.20086383598769,7.64333296935843,13.6125089406699
"TCGA.D7.A6EZ.01",9.39925974333891,12.6024441992135,12.3504121801561,10.9526550009978,8.99492290809106,11.0056763302104,9.42069719577269,9.14724581497109,8.96165387324609,1.0298567047192,9.90378400676229,9.76247189380314,11.1587119348133,11.3517265753938,3.94951639636766,6.10445600539028,5.65645621164567,7.82211092684977,14.6196379481645
"TCGA.D7.A6F0.01",10.8442642274631,11.7432143452506,13.4207325868872,11.4853939183333,8.30638497415394,11.4399360078537,8.79248979208142,10.9352343591937,9.39358235294095,1.92030786163782,9.69480588199473,9.3114411528524,10.7229421232165,10.670683687501,5.57194905869281,6.1830243963276,6.29161504304257,7.2853187491411,12.2921047037278
"TCGA.D7.A6F2.01",9.94875915960829,12.4517249935474,11.8650339942773,10.5204188352835,8.39437694581458,11.4137052941156,10.3804572380999,7.80883482258377,9.73430341560562,4.36246001288322,9.01474216804875,9.75116277654537,10.3302324527028,10.8642249003094,7.06544046492073,9.38717484509557,5.61233296708941,7.97245920855376,11.8465087478642
"TCGA.D7.A747.01",8.63062830006829,15.3191714962454,13.0239171462212,9.18620359371406,8.77114447524816,10.2501817834979,12.2277252032718,7.66954139160399,8.52941356343246,9.31312532992066,9.9585206547661,10.8237358914939,10.6109257912692,9.75228448709659,5.89841706712905,9.66019394855888,8.57621507868436,8.82887929706675,10.729931493614
"TCGA.D7.A748.01",7.56487795889511,12.7187963457038,12.694792893661,9.35505674251335,8.79801939756905,10.0541303198692,11.8270670310411,7.68474754970661,8.69206978988782,4.39896873925663,9.80512218780228,10.3243901925616,9.37440525641001,11.4398571067249,3.83967483969604,6.90910315488255,9.3267473632108,7.00730442502951,11.378414986435
"TCGA.D7.A74A.01",9.27761525130382,11.9432843746543,13.0341773439504,11.5778493402025,7.93360827972921,10.9884652640026,10.324662470306,10.2985804607132,8.45303376314349,1.33742718347916,5.39756883616697,9.75383173192849,10.9747884367213,11.9553403177952,4.42569690891487,5.86690501784659,3.07578507318206,6.71159914310757,12.94967499078
"TCGA.EQ.8122.01",9.52027559182883,13.3633770672312,12.4871931374666,10.2435035409388,8.02335259174856,11.4679562081877,11.147095407637,9.09888479092165,9.07650255356982,6.73506407462122,9.6131901593922,9.56773679837807,10.3742935531747,10.9073490593287,6.64064890181451,8.12375294734733,7.30404603905443,7.69579530017218,9.4819589669581
"TCGA.EQ.A4SO.01",8.74304498158082,11.0131055457919,14.1726918592289,10.4904396039198,9.14785840581105,11.0981200570328,9.77991753254221,7.20633806940818,9.43075665749898,1.68280426062713,9.85735678661302,9.51493841728603,11.9703159409957,11.9115477230863,5.75054080390777,3.8035248033831,4.5194700630429,6.67649041121183,8.9275359212439
"TCGA.F1.6177.01",8.76049687576404,12.3512994294911,13.4273816704143,9.99609458005877,9.39393674627072,10.2554607657878,8.79156048057387,8.97327469877306,8.91136144193574,1.09453233722524,10.3874096848293,9.40979119602192,11.1150203892811,11.6207277563026,6.35633247763856,4.33110274046182,4.77308180959629,8.34235786769104,9.6890210025289
"TCGA.F1.6874.01",9.16095569484391,12.2674435202309,13.8639283908175,9.0030459818745,8.76761124364144,10.689760777049,10.9884195103903,8.16011164251786,8.77767053984501,2.06048319890902,10.8560976112889,9.67869481428535,11.3351541186066,10.6823969533728,7.81570251273555,7.02085925512414,6.06474557933642,7.24462576479853,11.0189759439738
"TCGA.F1.6875.01",10.0321943526903,13.3263672934345,13.4897728477972,10.0273426440779,8.57562183507456,11.5767985390255,9.42747314745971,8.46717340227691,8.72457530755022,5.28666671980275,10.3920331108494,9.25756038860176,10.7743122277517,11.0937735657119,7.91592999533645,3.75771959494575,5.53386508130637,7.92843984254379,10.018749372406
"TCGA.F1.A448.01",7.63745284205574,12.4646346834118,13.5076169912418,9.68619944961061,9.24168320735482,10.2333403887828,11.0545930164661,8.67514794237785,8.43928034083156,3.75370178656377,9.91527577653427,10.0531433105945,10.3481487017797,11.0998124050404,5.53743527951347,8.74273389318071,8.38403838584605,7.56401705098197,10.4079988054728
"TCGA.F1.A72C.01",9.51866763191947,11.8622408451313,12.3657168343281,10.6285695883501,7.3777193531696,10.9366063458435,11.2280538943097,9.09214952554571,9.18048555064005,3.84223050837549,9.33529915271522,9.47136415511358,11.5668602622555,10.6493238595274,7.20537654280366,8.10666619628962,6.55432805975128,7.69788631169447,14.9073803928942
"TCGA.FP.7735.01",9.02460732563346,12.7432582874158,12.9541336479593,10.3437953890346,8.36399622670365,10.9558951884193,10.8115727546372,8.11683153991367,10.2864964059138,5.61369356631274,9.86332129939801,9.86254034336047,11.865202523172,11.8747788145456,6.36776857873412,8.03533418153831,6.97381870426663,7.57891405200289,13.7430446925996
"TCGA.FP.7829.01",10.8316402066305,12.5776702118874,13.1816496899521,9.53704392000312,10.1871839535512,11.7775092084101,10.2969736130729,9.12776314403183,8.9747345420767,2.00067124668021,9.02638103360651,9.13270706695739,11.186113128728,11.6170620220418,4.70754413474396,8.56906993088804,6.2348399137101,7.28028716543538,8.31299508507931
"TCGA.FP.7916.01",8.31258263023025,12.7391506728152,12.6755813129792,9.60825991031091,9.0838175000889,10.7385648810588,11.1462245191533,8.00301094728612,9.1518869814084,6.74525772444238,10.1195432540468,10.0554015464832,11.3765715049452,9.87296344520171,4.89650374073312,8.62333096702601,6.54681932453361,8.18936220973763,13.583311650219
"TCGA.FP.7998.01",8.20872336639075,13.1128935120358,12.8081228937565,9.09923498697651,9.07871149421626,10.7103039500359,11.1254182725704,7.75839979179243,8.73488182743492,5.85167214034832,9.96833168043558,10.5736909902305,11.6896822006098,10.3099202308947,5.23013575252246,7.89436939555583,5.80200777708548,7.9190797814712,14.7059891867282
